pdam_00019843-RA pdam_00019311-RA {'weight': 0.9794213771820068}
pdam_00019843-RA pdam_00013401-RA {'weight': 0.7843568325042725}
pdam_00019843-RA pdam_00002493-RA {'weight': 0.5001595616340637}
pdam_00019843-RA pdam_00015326-RA {'weight': 0.862622857093811}
pdam_00019843-RA pdam_00001975-RA {'weight': 0.6153804659843445}
pdam_00019843-RA pdam_00016338-RA {'weight': 0.8723011612892151}
pdam_00019843-RA pdam_00008310-RA {'weight': 0.7965656518936157}
pdam_00019843-RA pdam_00016522-RA {'weight': 0.967033326625824}
pdam_00008691-RA pdam_00016031-RA {'weight': 0.6857656836509705}
pdam_00008691-RA pdam_00009471-RA {'weight': 0.6843690276145935}
pdam_00021628-RA pdam_00009381-RA {'weight': 0.962056577205658}
pdam_00013401-RA pdam_00011610-RA {'weight': 0.9665011763572693}
pdam_00013401-RA pdam_00016522-RA {'weight': 0.8268992304801941}
pdam_00009471-RA pdam_00020362-RA {'weight': 0.7617215514183044}
pdam_00009471-RA pdam_00004356-RA {'weight': 0.706051766872406}
pdam_00019311-RA pdam_00017882-RA {'weight': 0.8493258357048035}
pdam_00019311-RA pdam_00020362-RA {'weight': 0.8265707492828369}
pdam_00019311-RA pdam_00004356-RA {'weight': 0.5503466129302979}
pdam_00019311-RA pdam_00000438-RA {'weight': 0.6541917324066162}
pdam_00019311-RA pdam_00002493-RA {'weight': 0.6724532246589661}
pdam_00015326-RA pdam_00005704-RA {'weight': 0.9761552810668945}
pdam_00015326-RA pdam_00017882-RA {'weight': 0.8952150344848633}
pdam_00015326-RA pdam_00015444-RA {'weight': 0.7548041343688965}
pdam_00015326-RA pdam_00004356-RA {'weight': 0.629876971244812}
pdam_00015326-RA pdam_00016522-RA {'weight': 0.9500868916511536}
pdam_00015326-RA pdam_00024226-RA {'weight': 0.959505558013916}
pdam_00015326-RA pdam_00016031-RA {'weight': 0.5992460250854492}
pdam_00000438-RA pdam_00005703-RA {'weight': 0.5326962471008301}
pdam_00000438-RA pdam_00005704-RA {'weight': 0.7228456139564514}
pdam_00013463-RA pdam_00005703-RA {'weight': 0.9882132411003113}
pdam_00013463-RA pdam_00005704-RA {'weight': 0.9660773277282715}
pdam_00013463-RA pdam_00024226-RA {'weight': 0.9624985456466675}
pdam_00013463-RA pdam_00015444-RA {'weight': 0.7771594524383545}
pdam_00013463-RA pdam_00016338-RA {'weight': 0.8775612711906433}
pdam_00013463-RA pdam_00009962-RA {'weight': 0.9369445443153381}
pdam_00013463-RA pdam_00001811-RA {'weight': 0.8883557319641113}
pdam_00013463-RA pdam_00012217-RA {'weight': 0.9394946694374084}
pdam_00013463-RA pdam_00020362-RA {'weight': 0.9519047141075134}
pdam_00009381-RA pdam_00006668-RA {'weight': 0.5190696716308594}
pdam_00009381-RA pdam_00000181-RA {'weight': 0.5454766750335693}
pdam_00009381-RA pdam_00002493-RA {'weight': 0.5439570546150208}
pdam_00009381-RA pdam_00005704-RA {'weight': 0.9677093625068665}
pdam_00009381-RA pdam_00001975-RA {'weight': 0.5126422047615051}
pdam_00009381-RA pdam_00001811-RA {'weight': 0.7051154971122742}
pdam_00009381-RA pdam_00017882-RA {'weight': 0.9621760845184326}
pdam_00009381-RA pdam_00016522-RA {'weight': 0.816041111946106}
pdam_00001811-RA pdam_00005703-RA {'weight': 0.9428987503051758}
pdam_00001811-RA pdam_00017882-RA {'weight': 0.9164959788322449}
pdam_00001811-RA pdam_00011610-RA {'weight': 0.9116002917289734}
pdam_00001811-RA pdam_00011288-RA {'weight': 0.5086895823478699}
pdam_00001811-RA pdam_00016522-RA {'weight': 0.8869888186454773}
pdam_00016338-RA pdam_00015444-RA {'weight': 0.6984454393386841}
pdam_00017882-RA pdam_00005703-RA {'weight': 0.9161949753761292}
pdam_00017882-RA pdam_00007710-RA {'weight': 0.9645705819129944}
pdam_00017882-RA pdam_00006891-RA {'weight': 0.7446299195289612}
pdam_00017882-RA pdam_00011610-RA {'weight': 0.9801192283630371}
pdam_00017882-RA pdam_00009962-RA {'weight': 0.9471536874771118}
pdam_00017882-RA pdam_00009104-RA {'weight': 0.6934152245521545}
pdam_00017882-RA pdam_00016522-RA {'weight': 0.9869793653488159}
pdam_00001975-RA pdam_00016522-RA {'weight': 0.7257005572319031}
pdam_00008481-RA pdam_00011610-RA {'weight': 0.5286351442337036}
pdam_00008481-RA pdam_00024226-RA {'weight': 0.8565457463264465}
pdam_00009962-RA pdam_00007710-RA {'weight': 0.9254987835884094}
pdam_00009962-RA pdam_00015444-RA {'weight': 0.9233579039573669}
pdam_00009962-RA pdam_00020362-RA {'weight': 0.8765034675598145}
pdam_00009962-RA pdam_00024226-RA {'weight': 0.9623430967330933}
pdam_00009962-RA pdam_00009104-RA {'weight': 0.6344476938247681}
pdam_00009962-RA pdam_00011288-RA {'weight': 0.8861949443817139}
pdam_00026022-RA pdam_00004356-RA {'weight': 0.5065844655036926}
pdam_00026022-RA pdam_00024226-RA {'weight': 0.7552558183670044}
pdam_00021287-RA pdam_00011610-RA {'weight': 0.7727095484733582}
pdam_00005704-RA pdam_00009749-RA {'weight': 0.8494572043418884}
pdam_00005704-RA pdam_00013017-RA {'weight': 0.8216615319252014}
pdam_00005704-RA pdam_00020362-RA {'weight': 0.9718574285507202}
pdam_00011288-RA pdam_00020362-RA {'weight': 0.7137722373008728}
pdam_00009104-RA pdam_00011610-RA {'weight': 0.5204979777336121}
pdam_00012217-RA pdam_00004356-RA {'weight': 0.6582257747650146}
pdam_00007710-RA pdam_00015444-RA {'weight': 0.8592389225959778}
pdam_00007710-RA pdam_00016031-RA {'weight': 0.5704252123832703}
pdam_00007710-RA pdam_00016522-RA {'weight': 0.9349372982978821}
pdam_00019784-RA pdam_00004356-RA {'weight': 0.7265530228614807}
pdam_00011610-RA pdam_00000181-RA {'weight': 0.5886350870132446}
pdam_00011610-RA pdam_00011586-RA {'weight': 0.9146496057510376}
pdam_00011610-RA pdam_00024226-RA {'weight': 0.8495869040489197}
pdam_00011610-RA pdam_00015444-RA {'weight': 0.9542303085327148}
pdam_00011610-RA pdam_00020362-RA {'weight': 0.9105281233787537}
pdam_00004356-RA pdam_00005703-RA {'weight': 0.8501904606819153}
pdam_00004356-RA pdam_00016522-RA {'weight': 0.6300324201583862}
pdam_00016522-RA pdam_00020362-RA {'weight': 0.9490570425987244}
pdam_00016522-RA pdam_00024226-RA {'weight': 0.8599966168403625}
pdam_00016522-RA pdam_00006668-RA {'weight': 0.7021481394767761}
pdam_00016522-RA pdam_00011586-RA {'weight': 0.9478944540023804}
pdam_00016522-RA pdam_00006891-RA {'weight': 0.7785747647285461}
pdam_00016522-RA pdam_00009749-RA {'weight': 0.8437628149986267}
pdam_00006891-RA pdam_00020362-RA {'weight': 0.6909380555152893}
pdam_00003204-RA pdam_00020362-RA {'weight': 0.7591518759727478}
pdam_00016031-RA pdam_00020362-RA {'weight': 0.6104018092155457}
pdam_00005703-RA pdam_00015444-RA {'weight': 0.8892324566841125}
pdam_00005703-RA pdam_00017417-RA {'weight': 0.534565269947052}
pdam_00005703-RA pdam_00020362-RA {'weight': 0.964628279209137}
pdam_00000181-RA pdam_00015444-RA {'weight': 0.5554255247116089}
pdam_00008310-RA pdam_00024226-RA {'weight': 0.6266183853149414}
pdam_00020362-RA pdam_00015444-RA {'weight': 0.9510221481323242}
pdam_00020362-RA pdam_00024226-RA {'weight': 0.9594030976295471}
pdam_00024226-RA pdam_00017417-RA {'weight': 0.8538603782653809}
